colors,names,r,g,b,
#E3DBD2,March Breeze,227,219,210,
#D6DCD3,Quiet Mint,214,220,211,
#D9DBD2,Stony Path,217,219,210,
#D4D8CF,Ante Meridian,212,216,207,
#D0D9D8,Azure Snow,208,217,216,
#D2D8E0,Orchid Ash,210,216,224,
#D3D8C4,Pale Pastures,211,216,196,
#CFD7D1,Winter in Paris,207,215,209,
#D3D7C7,Aspiration,211,215,199,
#D1D6D6,Pelican,209,214,214,
#D4D1D4,Sachet,212,209,212,
#C9D8D1,Distant Valley,201,216,209,
#DAD1D7,Brushed Lavender,218,209,215,
#D6D3D3,White Pepper,214,211,211,
#CAD5DE,Tinsel Beam,202,213,222,
#C9D6CE,Sage Bud,201,214,206,
#D9CFC8,March Ice,217,207,200,
#C9CFCA,Sea Salt Blue,201,207,202,
#C5D1CE,Feeling Blue,197,209,206,
#CBD3C4,Mellow Spring,203,211,196,
#CAD2D0,Northern Sky,202,210,208,
#CDD2C6,Sage Morsel,205,210,198,
#CBD2C0,Spearmint Shale,203,210,192,
#C6CEC6,Clothesline Fresh,198,206,198,
#CBD0C5,Sparkling Sage,203,208,197,
#D3CCC6,Careless Whisper,211,204,198,
#D0CEC1,Bay Sands,208,206,193,
#C3D1C7,Frosty Grass,195,209,199,
#C6CAC4,Sleek Gray,198,202,196,
#BECFDA,Silver Dusk,190,207,218,
#CACDBF,Mint Glaze,202,205,191,
#C6CCC2,Mellow Tune,198,204,194,
#D0CAC7,Modest Silver,208,202,199,
#C9C9C3,Notre Dame,201,201,195,
#BBCDC8,Sparkling Lake,187,205,200,
#C1CBC0,Garden Flower,193,203,192,
#BBC8D0,Lighthouse Shadows,187,200,208,
#BDC8B5,Wedding Mint,189,200,181,
#B7C2CA,Shark Loop,183,194,202,
#BABCB6,Granite Dust,186,188,182,
#B1BBC8,Courtyard Shadow,177,187,200,
#AEBECE,Glacier Mist,174,190,206,
#B6BDB3,Nuance,182,189,179,
#BDB9AA,Sandy Sage,189,185,170,
#B4BCB8,Smoke Infusion,180,188,184,
#ABBEB4,April Thicket,171,190,180,
#B3BAC7,Misty Morning Dew,179,186,199,
#BBB8AF,Soulful Grey,187,184,175,
#B2BABC,Autumn fog,178,186,188,
#AAB9A5,Green Trellis,170,185,165,
#A5B8C6,Palisade Blue,165,184,198,
#A0B9B2,Tropical Bay,160,185,178,
#A9B4A5,Ballroom Dancing,169,180,165,
#ADB1B3,Metropolis,173,177,179,
#B7AEAA,London Coach,183,174,170,
#ADAFA7,Coastal Jetty,173,175,167,
#A0B0B1,Blue Arrow,160,176,177,
#A2B0A0,Favourite Jade,162,176,160,
#ADA9A4,Rocky Bluffs,173,169,164,
#A6A6A1,Hazy Stratus,166,166,161,
#A2A695,Green Tea Leaves,162,166,149,
#98A2B2,Acier Tint,152,162,178,
#93A6B1,Silver Fox,147,166,177,
#8FA6B7,Blue Skylights,143,166,183,
#90A49C,Green Water,144,164,156,
#9BA396,Spring Spirits,155,163,150,
#96A38D,Irish Paddock,150,163,141,
#989F98,Seafoam Storm,152,159,152,
#979FA2,Winter Flannel,151,159,162,
#9BA0A4,Drizzling Mist,155,160,164,
#90A395,Field of Pines,144,163,149,
#919EA1,Blue Twilight,145,158,161,
#8E9DAE,Blissful Blue,142,157,174,
#9B9D94,Gray Expose,155,157,148,
#909AAD,Mulberry Shadow,144,154,173,
#8B9C9B,Cafe Blue,139,156,155,
#8E9CA6,Evening Eclipse,142,156,166,
#949A84,Tuscan Olive,148,154,132,
#9F938F,Channel Seal Gray,159,147,143,
#9C9592,Bleached Shadow,156,149,146,
#8F9A7F,Leafy Rise,143,154,127,
#7F9397,Stormy Cove,127,147,151,
#979291,Opal Slate,151,146,145,
#979492,Cathedral Stone,151,148,146,
#96937E,Sweet Carolina,150,147,126,
#908B8E,Cadet Gray,144,139,142,
#86908C,Beguile,134,144,140,
#848E92,Sharkfin,132,142,146,
#769292,Villa Blue,118,146,146,
#878C8D,City Storm,135,140,141,
#868A7D,Cottage Lattice Green,134,138,125,
#808C79,Ginkgo Tree,128,140,121,
#7C8DA2,Gray Lavender,124,141,162,
#908886,Olive Gray,144,136,134,
#768D9C,Pulitzer Blue,118,141,156,
#888886,Grey Suit,136,136,134,
#84878B,Vessel Gray,132,135,139,
#768B8C,Northern Juniper,118,139,140,
#768B82,Blueridge Fir,118,139,130,
#718CA3,Blue Sash,113,140,163,
#7E8B71,Northern Glen,126,139,113,
#768793,Cornflower Blue,118,135,147,
#87837B,Mountain Smoke,135,131,123,
#7C8697,Window Screen,124,134,151,
#85877E,Lead Cast,133,135,126,
#87817F,Dusty Lead,135,129,127,
#778489,Academy Gray,119,132,137,
#848083,Cinder Fox,132,128,131,
#76867F,Taiga Spruce,118,134,127,
#7E8374,Fields of Green,126,131,116,
#82837C,Porcelain Shale,130,131,124,
#80847B,Murky Sage,128,132,123,
#788476,Green Peppercorn,120,132,118,
#7B8189,Elephant Gray,123,129,137,
#788176,Lush Sage,120,129,118,
#777E8E,Seattle Haze,119,126,142,
#757E7B,Coastal Dusk,117,126,123,
#7F7962,Ironclad,127,121,98,
#727A80,Iron Frost,114,122,128,
#74797A,Almost Charcoal,116,121,122,
#6C7A85,Magnet Dapple,108,122,133,
#7B7875,Rugged Suede,123,120,117,
#66778D,Thundering Clouds,102,119,141,
#7E7172,Roaming Pony,126,113,114,
#6C7686,Pacific Coast,108,118,134,
#647176,Relaxed Navy,100,113,118,
#6F716F,Ocean Storm,111,113,111,
#6C7460,April Arbor,108,116,96,
#6B7177,Crucible,107,113,119,
#606E79,Smoky Pitch,96,110,121,
#6B6E71,High-Speed Steel,107,110,113,
#6B6B5F,Cosmopolitan Olive,107,107,95,
#666A63,Quaking Bog,102,106,99,
#676860,Wetlands,103,104,96,
#5E6576,Dark Night,94,101,118,
#5F6852,Boughs of Pine,95,104,82,
#5E6357,Flora,94,99,87,
#636560,Sable Evening,99,101,96,
#51665E,Canadian Fir,81,102,94,
#5A6259,Belmont Green,90,98,89,
#576356,Treeline,87,99,86,
#596164,Cobalt Cannon,89,97,100,
#5B5E5D,Muted Ebony,91,94,93,
#625F5D,Semi-Sweet,98,95,93,
#54605C,Forest Nightfall,84,96,92,
#4D6061,Sequoia Glade,77,96,97,
#525E6D,Midnight Shadow,82,94,109,
#51605B,Thalo Night,81,96,91,
#535E6E,Motor City Blue,83,94,110,
#5F5A5B,Blackstrap,95,90,91,
#525A64,Rogue Blue,82,90,100,
#4F5961,Night View,79,89,97,
#495765,Moon Shade,73,87,101,
#4B535B,Dutch Licorice,75,83,91,
#4A515A,Gotham Gray,74,81,90,
#414F5B,Fly-by-Night Blue,65,79,91,
#434D56,Pitch Cobalt,67,77,86,
#F7F5E7,Betsy's Linen,247,245,231,
#F6F3E7,Fresh Cotton,246,243,231,
#E9F6EF,Italian Ice,233,246,239,
#F7F4DB,Gilded Endive,247,244,219,
#F4F3E5,Lemon Edge,244,243,229,
#F9F1D8,Saffron Ivory,249,241,216,
#F7EFEC,Naivete,247,239,236,
#EBF3E3,Sea Cove,235,243,227,
#EBF3DE,Frosted Shadow,235,243,222,
#F3F0E2,December Starlight,243,240,226,
#F2EFE5,Pale Bloom,242,239,229,
#F2EEE6,Pearly Violet,242,238,230,
#F8EBEE,Dress Rehearsal,248,235,238,
#F8ECE4,Apricot Fluff,248,236,228,
#EAF1DB,Tempered Spring,234,241,219,
#F8EDD4,Veranda Ivory,248,237,212,
#F8EAEE,Exaltation,248,234,238,
#F3ECE8,Sugarcane Pink,243,236,232,
#F0EDE0,Statuesque,240,237,224,
#F5EAEB,Fair Maiden,245,234,235,
#EBEDED,Blue Kiss,235,237,237,
#F0EDE2,Polar White,240,237,226,
#F8ECDA,Night Light,248,236,218,
#F3EBE3,Delicate Bliss,243,235,227,
#E5EFF0,Fluffy Slippers,229,239,240,
#F0EDDF,Honeymilk,240,237,223,
#F3EAE0,Birchwood White,243,234,224,
#EBEFE5,New Monsoon,235,239,229,
#E9F0DE,Chartreuse Frost,233,240,222,
#F3EBDF,Dogwood Petal,243,235,223,
#F4E8E9,Helio Prism,244,232,233,
#EBECE7,Blanched Pine,235,236,231,
#ECECE4,Paramount White,236,236,228,
#EFECE0,Ivory Dust,239,236,224,
#ECECEB,Lilac Muse,236,236,235,
#F6E9E2,Pink Kiss,246,233,226,
#F9E9D3,Sunset Nude,249,233,211,
#EDEAE1,CrÃ¨me FraÃ®che,237,234,225,
#F7E6E8,Noble Blush,247,230,232,
#F8E8D9,Abalone Pink,248,232,217,
#EEEADF,String of Pearls,238,234,223,
#E6ECE2,Acropolis,230,236,226,
#EFEBDE,Chef White,239,235,222,
#EFEBDA,Whitewashed Oak,239,235,218,
#F8E9CF,Basket,248,233,207,
#EDEBDB,Pontoon White,237,235,219,
#DEEEE4,Neon Mint,222,238,228,
#DAEFEB,Stillness,218,239,235,
#E7ECDF,Light Moss,231,236,223,
#EDE9DC,Crisp Linen,237,233,220,
#F0EADD,Pam's Lace,240,234,221,
#EBEBD9,Ocean Buff,235,235,217,
#E9E9E0,Promenade,233,233,224,
#EFE8D7,Caribbean Walk,239,232,215,
#EDE7E7,Hush Hush,237,231,231,
#F4E8C8,Spirited,244,232,200,
#F6E5DC,Perfection,246,229,220,
#F1E8D4,Ivory Lace,241,232,212,
#F6E5DC,Adobe Blush,246,229,220,
#ECE9DD,Snow Cap,236,233,221,
#F3E8D6,Bermuda Sand,243,232,214,
#DDEEEA,Cool Elegance,221,238,234,
#F0E9D8,Polished Ivory,240,233,216,
#DFECEB,Hotspring Green,223,236,235,
#E6EAE6,White Sash,230,234,230,
#E5ECE4,Mint Spritzer,229,236,228,
#EEE7DF,Virtue,238,231,223,
#E8E9E4,Bleached Slate,232,233,228,
#E5EAE5,Ivy Shadow,229,234,229,
#F1E7D1,Frolic,241,231,209,
#F1E8D5,Thistle Seed,241,232,213,
#E9E9E1,Hailstorm Gray,233,233,225,
#F8E2DE,Soft Stone,248,226,222,
#EDE6DB,Foggy Skies,237,230,219,
#F4E5D4,Tangerine Dream,244,229,212,
#EAE8D4,Hemingway,234,232,212,
#DFE9EA,Gray Opal,223,233,234,
#E6E8DB,Summer Eclipse,230,232,219,
#F7E4CB,Elitist,247,228,203,
#E4E8D6,Parisian Mist,228,232,214,
#DEE9E6,Sweet Leaf,222,233,230,
#EEE6D3,Muslin Wrap,238,230,211,
#EFE5DD,Origami,239,229,221,
#EDE7D4,Romano,237,231,212,
#DEEAE2,Pianissimo,222,234,226,
#E6E6DC,Divine Cream,230,230,220,
#E8E6E6,Winter Dawn,232,230,230,
#E3E6E0,Angel Touch,227,230,224,
#F4E4C5,A True Antique,244,228,197,
#F1E4CB,Powder Soft,241,228,203,
#EDE6D1,Barcelona White,237,230,209,
#F2E4D0,Honey Vanilla,242,228,208,
#E6E5DE,Mineral Ash,230,229,222,
#F0E3CD,Cameo White,240,227,205,
#DFE7E2,Dew Drop,223,231,226,
#EDDFDB,Ballet Slippers,237,223,219,
#E9E2E8,Gossamer Curtains,233,226,232,
#E8E3D7,Mystique,232,227,215,
#E5E3E1,Cinema Screen,229,227,225,
#F0E2D0,Apricot Haze,240,226,208,
#EDE2DA,Seashore Bud,237,226,218,
#E8E3D7,Snowy Dusk,232,227,215,
#E6E4DD,Satin Snow,230,228,221,
#E0E3E4,Prudence,224,227,228,
#E8E2D6,Totten's Inlet,232,226,214,
#E8E3E4,Fainting Violet,232,227,228,
#EBE1E4,Lilac Intuition,235,225,228,
#E4E3E2,Gray Shimmer,228,227,226,
#EDDFD4,Bubble Tea,237,223,212,
#EBE0E8,Dreamy Heather,235,224,232,
#E5E3D7,Decadent,229,227,215,
#EAE0D7,Blank Canvas,234,224,215,
#E2E1E5,Soft Silk,226,225,229,
#E4E2DF,Heirloom Pink,228,226,223,
#E7E1CE,Presidential White,231,225,206,
#D9E4E4,Sweet Slumber,217,228,228,
#E5E2D9,Wispy White,229,226,217,
#E9E1D0,Courtyard Tan,233,225,208,
#E0E1DC,Blizzard Fog,224,225,220,
#DAE3E1,Subtle Canopy,218,227,225,
#E4E0DA,Ballroom Belle,228,224,218,
#EBE0CA,Malted Milk,235,224,202,
#E1E0D9,Gray Palisade,225,224,217,
#DDE1D4,Sculpture White,221,225,212,
#DBDFDD,Sheer Light,219,223,221,
#E2E0D4,Madison Avenue,226,224,212,
#E1E0D5,Salute,225,224,213,
#EBDAD4,Mosaic Pink,235,218,212,
#D8E0DF,Emerald Ice,216,224,223,
#E0DED3,City Steam,224,222,211,
#E5DDCC,Foxtrot,229,221,204,
#E3DED3,Oyster Pearl,227,222,211,
#E6DBC1,Drumskin,230,219,193,
#E4DCC7,Unforgettable,228,220,199,
#D8DEDA,Pale Linen,216,222,218,
#D8DDDB,Seashore Fog,216,221,219,
#D9DDDD,Tsunami Sky,217,221,221,
#D9DCDE,Fragile Blue,217,220,222,
#D6DCD3,Oxygen White,214,220,211,
#DFD7CB,Clay Angel,223,215,203,
#D8D7D4,Sandstone Gray,216,215,212,
#D7D6CA,Silver Splendor,215,214,202,
#D3D6D4,Morning Lake,211,214,212,
#DAD0C0,Parlour Taupe,218,208,192,
#FAE7D5,Subtle Peach,250,231,213,
#EDEADC,Country Whitewash,237,234,220,
#F3E8D4,Kabuki Clay,243,232,212,
#F3E7C1,Pale Maize,243,231,193,
#EDE8D7,Summer Linen,237,232,215,
#EDE8DC,Cozy White,237,232,220,
#F3E6CD,Estate Vanilla,243,230,205,
#EEE8D1,Ginger Sugar,238,232,209,
#ECE7D9,Shania's Lace,236,231,217,
#F2E3D0,Subtle Blush,242,227,208,
#EBE2D7,Riviera Dune,235,226,215,
#ECE3CE,Ivory Essence,236,227,206,
#EDE2C9,Crafted White,237,226,201,
#E5E3D0,Summer Mist,229,227,208,
#EFDFD0,Buttery Pink,239,223,208,
#ECE0D5,Santa Fe Spirit,236,224,213,
#EDDED6,Honeysuckle Delight,237,222,214,
#E8DDD2,Lip Balm,232,221,210,
#E9DED4,Bungalow White,233,222,212,
#E8DFD3,Balance,232,223,211,
#EADDE0,Winter Sunrise,234,221,224,
#EDDDC0,Sugar Cream,237,221,192,
#E3E1D8,Gilded Linen,227,225,216,
#EFDEBB,Paper Moon,239,222,187,
#E3DFD4,Asiago,227,223,212,
#EBDDD5,Desert Bone,235,221,213,
#EDDCCC,Cake Batter,237,220,204,
#E5DDC9,Daybreak,229,221,201,
#E2DDCF,Gracious,226,221,207,
#E2DFC6,Spring Reflection,226,223,198,
#E5DBCA,Luxury Linen,229,219,202,
#DDDECD,White Scallion,221,222,205,
#E7DBC0,Hidden Path,231,219,192,
#E6DBCA,Manila Cream,230,219,202,
#E1D9D8,Napa Dawn,225,217,216,
#E1DAD2,Vanilla Steam,225,218,210,
#ECD8B6,Hazy Yellow,236,216,182,
#EAD7D7,Barely Pink,234,215,215,
#EAD7C7,Warm Cappuccino,234,215,199,
#E9D5B3,Riesling,233,213,179,
#E5D8C1,Lovely Bluff,229,216,193,
#EAD7BC,Toasting Tan,234,215,188,
#EFD6AC,Capricious,239,214,172,
#E1D9C8,Light Raffia,225,217,200,
#ECD2CE,Rosy Glow,236,210,206,
#EFD3C6,Morning Glow,239,211,198,
#E7D5C7,Simply Subtle Pink,231,213,199,
#DBD9BE,Lunar Tide,219,217,190,
#DEDACC,September Fog,222,218,204,
#DAD9D2,Madison White,218,217,210,
#DED4CC,Warm Fog,222,212,204,
#E0D4D1,Ancestral Haze,224,212,209,
#E0D7BD,Fennel Splash,224,215,189,
#EFCDAA,Sunbaked,239,205,170,
#EBD2B6,Bread Basket,235,210,182,
#EACDC4,Harmony,234,205,196,
#E1D2B6,Classic Buff,225,210,182,
#D7D5C9,Tea Stain,215,213,201,
#DAD4C8,Warm Putty,218,212,200,
#E2D1CA,Tender Shell,226,209,202,
#DAD3C0,Shoreline Haze,218,211,192,
#E5CFBA,Strawberry Malt,229,207,186,
#E0CFBF,Tagsale Linen,224,207,191,
#DAD2BE,Milestone,218,210,190,
#E0D0C8,Champagne Glee,224,208,200,
#DBCDC6,Goodnight Kiss,219,205,198,
#E2CEA4,Light Amber,226,206,164,
#DACFBB,Rattan Basket,218,207,187,
#DACEA6,Ancient Scroll,218,206,166,
#DECAB8,New Penny,222,202,184,
#CFCFB6,Olive White,207,207,182,
#D8CCB0,Dakota Trail,216,204,176,
#DEC9A1,Baked Scone,222,201,161,
#D1CCBF,Villa Grey,209,204,191,
#DDC8AB,Wheat Toast,221,200,171,
#DDC6C5,Embroidery Rose,221,198,197,
#DDC9AE,Holmes Cream,221,201,174,
#D9C7AB,Gardenia,217,199,171,
#CFC7BD,Foggy Mirror,207,199,189,
#D9C5A6,Flax Seed,217,197,166,
#E0C6AE,Sahara Sands,224,198,174,
#D5C8BD,Sand Storm,213,200,189,
#CCC9B4,Morning Zen,204,201,180,
#DDC0B2,Cashmere Pink,221,192,178,
#CFC4B5,Dove's Cry,207,196,181,
#D5C6C2,Berry Cream,213,198,194,
#DEC4B9,Rodeo Dust,222,196,185,
#DAC3BF,Rosario Ridge,218,195,191,
#E4C38E,Cloudy Sunset,228,195,142,
#DDC296,Loofah,221,194,150,
#E0C39D,Palomino Pony,224,195,157,
#CAC8B7,Brown Buzz,202,200,183,
#D7C3BA,Badlands Taupe,215,195,186,
#D8C1B7,Rose Scroll,216,193,183,
#D1C1A9,Faded Burlap,209,193,169,
#E3BE8B,Fresh Bread,227,190,139,
#DCBDA7,Mesa Sand,220,189,167,
#C9C4B2,Greyed,201,196,178,
#E0BCB2,Semi-Precious,224,188,178,
#DFBBB8,Soft Pink,223,187,184,
#D1C2A6,Country Charm,209,194,166,
#D9BC9B,Macadamia Nut,217,188,155,
#D9BDAD,Pacific Shoreline,217,189,173,
#D6BFAB,Milk Toast,214,191,171,
#D4C19F,Sandy Cove,212,193,159,
#D9BBBA,Radiant Pink,217,187,186,
#CEC193,Dry Leaf,206,193,147,
#D1BBB0,Blushing Bride,209,187,176,
#CCBCB0,Dust Bunny,204,188,176,
#CABBA7,Lamb's Ear,202,187,167,
#DCB995,Sun Tan,220,185,149,
#D7B8AE,Sunset Curtains,215,184,174,
#D3B78D,Parchment Gold,211,183,141,
#CBBD9C,Epic,203,189,156,
#C7BAA6,Freshly Baked,199,186,166,
#C5BBA8,Soft Stones,197,187,168,
#BFB8A5,Thunderstorm,191,184,165,
#D3B7A5,Estate Peach,211,183,165,
#C7B9B3,Seagull Beach,199,185,179,
#C8B9A9,Mesa Tumbleweed,200,185,169,
#CFB78B,Dining Room Gold,207,183,139,
#D1B796,Warm Buff,209,183,150,
#CBB695,Prairie Dance,203,182,149,
#CEB499,Maple Leaf,206,180,153,
#D4B488,Young At Heart,212,180,136,
#CDB0A7,Damask Dunes,205,176,167,
#CAB1AE,Lovebug,202,177,174,
#C8AFAC,Summer Night,200,175,172,
#C3B6A2,Oregon Coast,195,182,162,
#CBAEAD,Romantic Smoke,203,174,173,
#C8AFA5,Painted Desert Sand,200,175,165,
#CEACAD,Rosy Hue,206,172,173,
#D1AA8A,Cosy Chair,209,170,138,
#BCB0A1,Ivory Brown,188,176,161,
#C6B083,Tweed Jacket,198,176,131,
#C5AD8F,Leatherbound,197,173,143,
#C3AB99,Morning Coffee,195,171,153,
#C3AC9E,Adirondack Path,195,172,158,
#C7AB9B,Desert Travels,199,171,155,
#BEA989,Weathered Canvas,190,169,137,
#BEADA9,Berry Frost,190,173,169,
#C0AE93,Wetland Clay,192,174,147,
#B3AF9F,Carriage House,179,175,159,
#BDAE89,Dry Earth,189,174,137,
#BCAE7D,Desert Grass,188,174,125,
#BCA58C,Skinny Latte,188,165,140,
#C2A878,Golden Popover,194,168,120,
#C1A995,Boulder Beige,193,169,149,
#CCA488,Vienna Beige,204,164,136,
#BEA89F,Glamorous Taupe,190,168,159,
#C1A491,Pink Chocolate,193,164,145,
#B2AE9F,Hunter's White,178,174,159,
#BBAA9A,Timber Dust,187,170,154,
#BFA199,English Elegance,191,161,153,
#C5A598,Naked Clay,197,165,152,
#B3ABA1,Ashen Gray,179,171,161,
#CBA56B,Lewis Gold,203,165,107,
#BDA67F,Caraway Seed,189,166,127,
#B3A8A1,Western Sandstone,179,168,161,
#AFA58A,Shiitake,175,165,138,
#AFA69A,Smoked Oyster,175,166,154,
#BBA47E,Glowing Dune,187,164,126,
#C79D79,Pale Blush,199,157,121,
#B0A790,Transitional Tan,176,167,144,
#B99B77,Bamboo Reed,185,155,119,
#C29E88,Cinnamon Brulee,194,158,136,
#C29E7F,Friendly Tan,194,158,127,
#ACA799,Gray Silt,172,167,153,
#C39A6A,Cinnamon Roll,195,154,106,
#C3A069,Antelope Hide,195,160,105,
#C29C8D,Adobe Glow,194,156,141,
#B3A36A,Swampwater,179,163,106,
#BF9B9C,Cameo Pink,191,155,156,
#AFA28F,Arid Plains,175,162,143,
#B6A084,Au Lait Ole,182,160,132,
#C29A7D,New Haven Clay,194,154,125,
#A5A194,Tornado Watch,165,161,148,
#BC9A81,Sturdy Bronze,188,154,129,
#B89B91,Mauve Blush,184,155,145,
#B79D80,Doe Eyes,183,157,128,
#C4977C,Desert Carnation,196,151,124,
#B59C6B,Bedouin Trail,181,156,107,
#AF9D93,Wool Coat,175,157,147,
#AF9D9C,Dusky Hyacinth,175,157,156,
#B69B70,Timeless Gold,182,155,112,
#B09B8C,Free Wheeling,176,155,140,
#A29D93,Aspen Gray,162,157,147,
#B2977E,Changing Seasons,178,151,126,
